DATA_KEY,flipped_desikan_D1,flipped_desikan_D2,flipped_desikan_DAT,flipped_desikan_NET,flipped_desikan_5HT1A,flipped_desikan_5HT1B,flipped_desikan_5HT2A,flipped_desikan_5HT4,flipped_desikan_5HT6,flipped_desikan_5HTT,flipped_desikan_a4b2,flipped_desikan_M1,flipped_desikan_vAChT,flipped_desikan_NMDA,flipped_desikan_mGluR5,flipped_desikan_GABAA/BZ,flipped_desikan_H3,flipped_desikan_CB1,flipped_desikan_MOR
128_S_0216_ADNI-T1_2006-09-12_07_31_03.0,-0.033301931941948824,0.1402205231888541,0.4423599702316863,-0.016690975754577026,0.14556605096560696,0.027968829600971985,0.09424050071838325,0.2479847316758682,0.022412140763930017,-0.39716258476563426,0.36339072171085185,0.006146343425828488,-0.021937026768171195,-0.2868103572093901,-0.16241037389028487,-0.020321109591682734,-0.05413386517559103,0.18999557045812765,-0.19859859490954024
037_S_5162_ADNI-T1_2013-05-03_08_21_20.0,0.027320857690273485,-0.0025022872277522673,-0.33538214706536734,-0.006831657551710562,0.029199364282609795,-0.01070836686463712,-0.1958998517252099,-0.08788154733140602,0.025945674319116475,0.1720699519404823,-0.019278337486564264,0.020246335426492634,0.07871876926536504,-0.1257887049417887,-0.03839554888909854,0.11591149645238084,0.15657183672598848,-0.04926616946553155,-0.1593458897366658
128_S_0216_ADNI-T1_2007-02-22_10_49_53.0,0.01597569090265617,0.1820186220207089,0.4972952616103558,-0.03899651831205571,0.12100325430899089,0.04205700510335896,0.18117280981220332,0.22802676821513873,0.015050924996558471,-0.41771219284554806,0.37737480617063335,-0.007823548753246718,0.0005830991867858999,-0.23834954660328733,-0.15824069472384855,-0.09116838725416748,-0.0824853079721882,0.1917728761612153,-0.23950854499088223
128_S_0216_ADNI-T1_2008-03-12_14_25_20.0,-0.005648424050128416,0.1503344662165455,0.4381245903634471,-0.01408360849216583,0.14170874159145694,-0.002842232268289663,0.07548618033283566,0.31575681697668423,0.019159675326847477,-0.4444398946601856,0.38261435350835066,0.03384888440194614,-0.03377018362109758,-0.2667346175090408,-0.11310027445626405,-0.06844225295511544,-0.08181335279932568,0.17306214475816542,-0.21560855086167754
033_S_0513_ADNI-T1_2006-05-18_11_34_42.0,-0.07077191382876863,0.008103866488182968,-0.05131608894198689,-0.04669466344747168,0.01234144432683535,-0.033747722598006534,0.05012755905672153,0.09839252859540096,0.015980900006167687,-0.13066736862513945,0.20647848579052147,0.015506643211098313,-0.0019494875876939163,0.05880953243294805,0.041702147339041255,0.08864194843229359,0.08244214110679052,0.0159650817977495,-0.1839414510692397
033_S_0513_ADNI-T1_2008-05-28_13_30_14.0,-0.10842149323660392,0.02839166868941098,-0.08244248844163177,-0.018911652815585718,0.04181476707902032,-0.042900936071515496,0.022936817687312722,0.13469879162497994,-0.002569756566120225,-0.15736180538818872,0.24537002562518487,0.02853923387804257,0.015282306406139864,0.13576111426005089,0.04675573538890717,0.0667535897125002,0.08728631869239965,0.014202353679073212,-0.29607187449351496
033_S_0513_ADNI-T1_2006-12-07_12_31_34.0,-0.07851913801962118,0.007662121769822734,-0.07131550187388315,-0.034747880904739965,0.012012916624706766,-0.05858081481931327,0.041194755002731516,0.14623987511213662,0.014854994161752141,-0.13900591276523944,0.2219095952570431,0.03924116644225215,-0.0042781987967324304,0.027217372535180986,0.05245188901848691,0.08501215323295332,0.06823329098053821,0.016807255918804876,-0.2063725776074989
009_S_1334_ADNI-T1_2007-09-24_15_06_02.0,-0.05660943575107901,0.03879334638304806,-0.050741996959289576,-0.0435249742927084,0.060103581663486796,-0.18468245651463172,0.16723124056612879,0.1551856918806766,0.08317362072818972,-0.3274688132587685,0.3923974307453825,0.033613753327852366,-0.0035432651743405857,-0.19178852586756803,-0.015677337846739754,-0.018418217359073872,0.27885826187581986,0.07315424887099857,-0.20324206581126905
168_S_6541_ADNI-T1_2019-10-08_13_10_29.0,-0.07083116192824138,0.0164261467588806,0.2009367868284587,0.25740889062653327,0.0150384338374846,-0.005555825781462918,-0.14604971217559956,0.293125706767299,-0.0012952948551066895,-0.17317139917938482,0.05056839168350459,0.10643166156159606,-0.15656288628316584,-0.1411121908815826,0.07281502955824856,-0.049101555081997476,-0.08148717461017921,0.03601220475143245,0.032031404940033
136_S_0426_ADNI-T1_2008-06-10_10_21_32.0,-0.0198850528621908,0.16500320257466478,0.27277012932329997,0.0031726406503228737,0.08469693553585111,0.18392690974426207,-0.1322466218761788,0.20953649897039978,-0.07117863057935539,-0.47341681821471815,0.28041647049489454,0.02516753900788322,-0.015877661179690222,-0.16406421635026777,-0.1070471492900514,0.3144794581378384,0.1570711138358429,0.08447368136291872,-0.06385387676076702
