DATA_KEY,R-Squared,Adjusted R-Squared,p-value
128_S_0216_ADNI-T1_2006-09-12_07_31_03.0,-0.42022355780904097,-0.6050471714965189,9.999000099990002e-05
037_S_5162_ADNI-T1_2013-05-03_08_21_20.0,0.16386308122523796,0.055050742480577175,0.0007999200079992001
128_S_0216_ADNI-T1_2007-02-22_10_49_53.0,-0.14009934848563743,-0.2884684417817136,9.999000099990002e-05
128_S_0216_ADNI-T1_2008-03-12_14_25_20.0,-0.6012475467793457,-0.8096290768396717,9.999000099990002e-05
033_S_0513_ADNI-T1_2006-05-18_11_34_42.0,0.2013574940235775,0.09742456516363207,0.0026997300269973002
033_S_0513_ADNI-T1_2008-05-28_13_30_14.0,0.06250912553462906,-0.05949311155333015,9.999000099990002e-05
033_S_0513_ADNI-T1_2006-12-07_12_31_34.0,0.050063874317574975,-0.0735579502575352,0.00039996000399960006
009_S_1334_ADNI-T1_2007-09-24_15_06_02.0,0.0651956153638319,-0.05645701003402559,0.040195980401959805
168_S_6541_ADNI-T1_2019-10-08_13_10_29.0,-0.9676285729829053,-1.2236898256313657,0.2890710928907109
136_S_0426_ADNI-T1_2008-06-10_10_21_32.0,-0.04694900985387629,-0.18319579880746306,0.00029997000299970003
136_S_0426_ADNI-T1_2006-05-30_10_55_59.0,-0.4080999476553753,-0.5913458312543625,0.010798920107989201
136_S_0426_ADNI-T1_2007-06-04_14_52_31.0,-0.23303587371160805,-0.3934994463179131,0.00029997000299970003
094_S_0526_ADNI-T1_2007-02-15_13_27_54.0,0.26120488989443436,0.16506032077110733,0.20027997200279973
136_S_0426_ADNI-T1_2007-06-04_14_43_53.0,-0.3302046044860094,-0.5033134228780243,0.000999900009999
094_S_0526_ADNI-T1_2008-05-22_12_59_26.0,0.2770384208453416,0.18295437972247508,0.1902809719028097
100_S_0190_ADNI-T1_2008-07-11_12_45_54.0,0.35700201741405047,0.2733241977624543,9.999000099990002e-05
011_S_4278_ADNI-T1_2011-10-13_11_11_11.0,0.16692542981331893,0.05851161588491527,0.285971402859714
037_S_0303_ADNI-T1_2006-10-20_11_44_17.0,0.39891107368988543,0.32068717232076094,9.999000099990002e-05
135_S_6840_ADNI-T1_2019-12-05_15_20_25.0,-0.273653430540179,-0.43940284958307907,0.0040995900409959
141_S_4976_ADNI-T1_2012-10-13_15_38_10.0,0.047664735135202196,-0.07626930618281946,0.9573042695730427
037_S_4432_ADNI-T1_2012-05-01_12_44_01.0,-0.37299529873634496,-0.551672769119842,0.40445955404459555
037_S_4432_ADNI-T1_2014-03-19_13_02_34.0,0.31418759241850813,0.224938032527766,0.0400959904009599
023_S_0887_ADNI-T1_2011-10-04_11_24_16.0,-0.4555840567767966,-0.645009379234051,9.999000099990002e-05
032_S_0214_ADNI-T1_2010-07-06_10_39_19.0,-0.5555722246299846,-0.7580097059174482,0.00019998000199980003
032_S_0214_ADNI-T1_2013-04-17_15_26_59.0,-0.4701733709765834,-0.6614973028160018,9.999000099990002e-05
032_S_0214_ADNI-T1_2012-04-12_14_34_53.0,-0.3432910186404412,-0.5181028635320053,0.00019998000199980003
003_S_1122_ADNI-T1_2006-12-06_11_37_39.0,0.16728557806836752,0.0589186327484974,0.012898710128987101
003_S_1122_ADNI-T1_2013-01-18_08_47_34.0,0.021264379630786423,-0.10610532438986464,0.16618338166183383
DE-IDENTIFIED_ADNI-T1_2019-05-07_10_25_03.0,0.23571663391395048,0.1362550999712454,0.005599440055994401
116_S_4537_ADNI-T1_2012-02-16_10_28_58.0,-1.5162084948317638,-1.8436602852550754,9.999000099990002e-05
116_S_4537_ADNI-T1_2012-02-16_10_34_25.0,-1.178566381218488,-1.462078444527743,0.00019998000199980003
301_S_6615_ADNI-T1_2018-10-24_11_58_04.0,0.045640698512291356,-0.07855674483199948,0.5461453854614539
301_S_6615_ADNI-T1_2019-12-06_08_42_00.0,-0.021687489789008918,-0.15464682065196222,0.3173682631736826
013_S_0240_ADNI-T1_2006-11-03_13_57_27.0,-1.6066351640858332,-1.9458548087271401,0.0051994800519948
013_S_0240_ADNI-T1_2007-04-12_15_48_18.0,-1.414214495339622,-1.728393094048203,0.005699430056994301
