Coefficient,Raw_P,Test,Higher Mean,Corrected_P,Significant
flipped_destrieux_D1,0.00034694512529332057,Student's t-test,CN has higher mean ↓,0.0004119973362858182,True
flipped_destrieux_D2,3.70357660064352e-31,Welch's t-test,AD has higher mean ↑,6.397086855656989e-31,True
flipped_destrieux_DAT,3.5385241675872927e-07,Welch's t-test,CN has higher mean ↓,4.802282798868469e-07,True
flipped_destrieux_NET,1.9800673004884905e-05,Welch's t-test,AD has higher mean ↑,2.5080852472854213e-05,True
flipped_destrieux_5HT1A,0.0030425191169356812,Welch's t-test,AD has higher mean ↑,0.003400462542457526,True
flipped_destrieux_5HT1B,1.186495057092525e-72,Welch's t-test,CN has higher mean ↓,3.2204865835368536e-72,True
flipped_destrieux_5HT2A,1.4057068582386094e-11,Welch's t-test,AD has higher mean ↑,2.0544946389641214e-11,True
flipped_destrieux_5HT4,9.723412453951742e-68,Mann-Whitney U,AD has higher mean ↑,2.3093104578135388e-67,True
flipped_destrieux_5HT6,9.540619932387803e-47,Student's t-test,AD has higher mean ↑,2.014130874615203e-46,True
flipped_destrieux_5HTT,1.1808978625428593e-132,Mann-Whitney U,CN has higher mean ↓,7.479019796104776e-132,True
flipped_destrieux_a4b2,3.683842520423137e-152,Mann-Whitney U,AD has higher mean ↑,6.999300788803961e-151,True
flipped_destrieux_M1,9.862005193495644e-79,Welch's t-test,AD has higher mean ↑,3.747561973528345e-78,True
flipped_destrieux_vAChT,0.5984204922386053,Mann-Whitney U,AD has higher mean ↑,0.5984204922386053,False
flipped_destrieux_NMDA,1.0947943523026822e-92,Welch's t-test,CN has higher mean ↓,5.200273173437741e-92,True
flipped_destrieux_mGluR5,1.4661211775544663e-15,Welch's t-test,AD has higher mean ↑,2.3213585311279052e-15,True
flipped_destrieux_GABAA/BZ,0.22152802052984108,Welch's t-test,CN has higher mean ↓,0.23383513278149892,False
flipped_destrieux_H3,1.9806861402980762e-77,Welch's t-test,AD has higher mean ↑,6.272172777610575e-77,True
flipped_destrieux_CB1,5.119312751912955e-40,Welch's t-test,CN has higher mean ↓,9.726694228634616e-40,True
flipped_destrieux_MOR,5.0024727310813223e-144,Welch's t-test,CN has higher mean ↓,4.752349094527256e-143,True
